sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 15:28:00,0.0642,0.0837,0.198,0.176,0.276,0.263,0.0452,0.0128,0.0102,0.0129,0.0672,0.0612,0.139,0.186,0.301,0.292,0.0420,0.0116
2021-06-06 15:28:30,0.0638,0.0692,0.176,0.133,0.227,0.223,0.0391,0.0140,0.00916,0.0113,0.0585,0.0611,0.114,0.154,0.237,0.248,0.0409,0.0130
2021-06-06 15:29:00,0.0582,0.0473,0.139,0.120,0.172,0.162,0.0341,0.0153,0.00877,0.00833,0.0552,0.0448,0.0767,0.116,0.191,0.192,0.0361,0.0155
2021-06-06 15:29:30,0.0545,0.0420,0.101,0.0882,0.125,0.127,0.0297,0.0164,0.00642,0.00804,0.0584,0.0399,0.0565,0.0870,0.124,0.148,0.0233,0.0172
2021-06-06 15:30:00,0.0491,0.0311,0.0847,0.0429,0.0812,0.0764,0.0194,0.0177,0.00563,0.00577,0.0566,0.0261,0.0179,0.0524,0.0642,0.0675,0.0197,0.0172
2021-06-06 15:30:30,0.0436,0.0162,0.0233,0.0259,0.0339,0.0248,0.0125,0.0190,0.00525,0.00375,0.0500,0.0238,0.00756,0.0118,0.0262,0.00519,0.0117,0.0188
2021-06-06 15:31:00,0.0417,0.0126,0.00648,0.00700,0.00487,0.00515,0.0101,0.0192,0.00378,0.00364,0.0464,0.0119,0.00628,0.00682,0.00503,0.00522,0.0107,0.0189
2021-06-06 15:31:30,0.0416,0.0127,0.00657,0.00714,0.00485,0.00518,0.0104,0.0194,0.00379,0.00360,0.0471,0.0129,0.00685,0.00678,0.00532,0.00520,0.0111,0.0192
2021-06-06 15:32:00,0.0418,0.0125,0.00654,0.00703,0.00480,0.00511,0.0106,0.0194,0.00378,0.00360,0.0479,0.0118,0.00669,0.00672,0.00498,0.00521,0.0106,0.0192
2021-06-06 15:32:30,0.0420,0.0128,0.00651,0.00696,0.00475,0.00516,0.0107,0.0195,0.00379,0.00360,0.0480,0.0126,0.00641,0.00628,0.00497,0.00467,0.0108,0.0193
2021-06-06 15:33:00,0.0416,0.0130,0.00657,0.00671,0.00455,0.00506,0.0109,0.0193,0.00375,0.00363,0.0468,0.0122,0.00680,0.00612,0.00478,0.00507,0.0108,0.0195
2021-06-06 15:33:30,0.0419,0.0131,0.00650,0.00680,0.00455,0.00514,0.0106,0.0194,0.00376,0.00361,0.0436,0.0119,0.00617,0.00621,0.00512,0.00506,0.0109,0.0205
2021-06-06 15:34:00,0.0421,0.0166,0.00833,0.0157,0.00882,0.0120,0.0128,0.0189,0.00453,0.00412,0.0472,0.0133,0.00616,0.00661,0.00481,0.00453,0.0110,0.0184
2021-06-06 15:34:30,0.0481,0.0340,0.0444,0.0548,0.0732,0.0761,0.0227,0.0180,0.00545,0.00701,0.0559,0.0202,0.0387,0.0404,0.0507,0.0462,0.0166,0.0178
2021-06-06 15:35:00,0.0548,0.0513,0.0843,0.0833,0.133,0.129,0.0310,0.0162,0.00671,0.00872,0.0545,0.0320,0.0912,0.0783,0.118,0.121,0.0241,0.0173
2021-06-06 15:35:30,0.0603,0.0676,0.121,0.124,0.186,0.184,0.0400,0.0152,0.00820,0.0105,0.0589,0.0437,0.129,0.120,0.192,0.190,0.0302,0.0158
2021-06-06 15:36:00,0.0663,0.0823,0.146,0.149,0.240,0.244,0.0430,0.0136,0.0104,0.0128,0.0639,0.0620,0.179,0.143,0.263,0.240,0.0362,0.0136
2021-06-06 15:36:30,0.0700,0.0893,0.194,0.191,0.300,0.303,0.0523,0.0124,0.0133,0.0131,0.0670,0.0815,0.207,0.198,0.310,0.301,0.0510,0.0128
2021-06-06 15:37:00,0.0719,0.0892,0.221,0.234,0.353,0.348,0.0602,0.0110,0.0163,0.0134,0.0761,0.103,0.256,0.236,0.371,0.374,0.0559,0.0102
2021-06-06 15:37:30,0.0813,0.101,0.255,0.287,0.410,0.412,0.0653,0.00948,0.0182,0.0143,0.0819,0.129,0.267,0.300,0.438,0.443,0.0683,0.00960
2021-06-06 15:38:00,0.0872,0.122,0.292,0.324,0.456,0.469,0.0746,0.00814,0.0186,0.0173,0.0889,0.134,0.331,0.300,0.484,0.500,0.0745,0.00826
2021-06-06 15:38:30,0.0915,0.126,0.322,0.345,0.507,0.500,0.0813,0.00727,0.0212,0.0180,0.0812,0.132,0.352,0.339,0.493,0.508,0.0789,0.00756
2021-06-06 15:39:00,0.0905,0.113,0.324,0.358,0.505,0.500,0.0821,0.00719,0.0227,0.0157,0.0918,0.165,0.355,0.324,0.546,0.507,0.0799,0.00701
2021-06-06 15:39:30,0.0901,0.101,0.332,0.343,0.508,0.503,0.0851,0.00724,0.0237,0.0149,0.0860,0.165,0.330,0.341,0.545,0.546,0.0792,0.00754
2021-06-06 15:40:00,0.0896,0.105,0.322,0.361,0.508,0.504,0.0840,0.00725,0.0226,0.0158,0.0900,0.160,0.347,0.316,0.496,0.508,0.0739,0.00763
2021-06-06 15:40:30,0.0899,0.106,0.340,0.342,0.505,0.501,0.0930,0.00719,0.0223,0.0157,0.0957,0.143,0.334,0.313,0.511,0.536,0.0668,0.00778
2021-06-06 15:41:00,0.0916,0.121,0.335,0.348,0.503,0.499,0.0944,0.00712,0.0198,0.0180,0.0878,0.134,0.356,0.310,0.513,0.530,0.0618,0.00769
2021-06-06 15:41:30,0.0917,0.123,0.354,0.326,0.502,0.500,0.0937,0.00718,0.0193,0.0189,0.0847,0.107,0.359,0.320,0.537,0.512,0.0642,0.00716
2021-06-06 15:42:00,0.0915,0.119,0.353,0.329,0.506,0.501,0.0903,0.00727,0.0201,0.0177,0.0849,0.144,0.334,0.330,0.523,0.507,0.0706,0.00845
2021-06-06 15:42:30,0.0863,0.0998,0.359,0.320,0.506,0.505,0.0922,0.00723,0.0230,0.0161,0.0942,0.154,0.330,0.318,0.510,0.511,0.0694,0.00749
2021-06-06 15:43:00,0.0915,0.109,0.354,0.336,0.504,0.504,0.0894,0.00716,0.0217,0.0162,0.0823,0.144,0.315,0.341,0.510,0.508,0.0706,0.00844
2021-06-06 15:43:30,0.0926,0.116,0.360,0.307,0.506,0.505,0.0903,0.00712,0.0205,0.0170,0.0874,0.133,0.346,0.353,0.530,0.513,0.0700,0.00815
2021-06-06 15:44:00,0.0930,0.118,0.338,0.340,0.503,0.503,0.0857,0.00725,0.0207,0.0177,0.0879,0.146,0.323,0.355,0.549,0.501,0.0685,0.00747
2021-06-06 15:44:30,0.0946,0.115,0.350,0.329,0.504,0.502,0.0848,0.00714,0.0214,0.0166,0.0812,0.140,0.336,0.319,0.534,0.503,0.0727,0.00744
2021-06-06 15:45:00,0.0934,0.0985,0.333,0.349,0.504,0.504,0.0830,0.00730,0.0229,0.0149,0.0875,0.148,0.339,0.323,0.513,0.505,0.0775,0.00812
2021-06-06 15:45:30,0.0886,0.0951,0.349,0.331,0.505,0.504,0.0858,0.00723,0.0233,0.0137,0.0917,0.165,0.324,0.337,0.503,0.505,0.0743,0.00812
2021-06-06 15:46:00,0.0890,0.101,0.338,0.351,0.504,0.499,0.0874,0.00720,0.0223,0.0143,0.0911,0.146,0.312,0.333,0.552,0.507,0.0660,0.00810
2021-06-06 15:46:30,0.0895,0.113,0.342,0.341,0.502,0.499,0.0899,0.00699,0.0203,0.0165,0.0948,0.148,0.300,0.342,0.506,0.526,0.0669,0.00744
2021-06-06 15:47:00,0.0886,0.128,0.341,0.343,0.500,0.495,0.0863,0.00710,0.0179,0.0177,0.0859,0.129,0.316,0.363,0.512,0.509,0.0701,0.00768
2021-06-06 15:47:30,0.0899,0.122,0.333,0.334,0.501,0.493,0.0916,0.00717,0.0180,0.0177,0.0902,0.123,0.301,0.340,0.514,0.514,0.0658,0.00790
2021-06-06 15:48:00,0.0886,0.120,0.328,0.361,0.498,0.492,0.0867,0.00721,0.0185,0.0181,0.0927,0.116,0.319,0.346,0.541,0.505,0.0703,0.00844
2021-06-06 15:48:30,0.0904,0.126,0.333,0.357,0.498,0.489,0.0871,0.00708,0.0170,0.0173,0.0937,0.124,0.303,0.340,0.513,0.511,0.0669,0.00759
2021-06-06 15:49:00,0.0887,0.117,0.316,0.337,0.490,0.474,0.0874,0.00791,0.0177,0.0171,0.0855,0.116,0.313,0.329,0.556,0.537,0.0667,0.00772
2021-06-06 15:49:30,0.0829,0.117,0.294,0.307,0.428,0.422,0.0764,0.00887,0.0147,0.0172,0.0802,0.104,0.264,0.302,0.499,0.492,0.0638,0.00952
2021-06-06 15:50:00,0.0806,0.0995,0.242,0.273,0.377,0.368,0.0647,0.0103,0.0136,0.0157,0.0748,0.0917,0.256,0.263,0.417,0.425,0.0601,0.00974
2021-06-06 15:50:30,0.0746,0.0915,0.207,0.239,0.321,0.316,0.0554,0.0113,0.0116,0.0141,0.0685,0.0785,0.228,0.213,0.361,0.367,0.0521,0.0126
2021-06-06 15:51:00,0.0690,0.0732,0.170,0.196,0.268,0.265,0.0499,0.0132,0.0110,0.0110,0.0650,0.0753,0.175,0.177,0.298,0.296,0.0409,0.0144
2021-06-06 15:51:30,0.0643,0.0529,0.124,0.158,0.209,0.218,0.0434,0.0145,0.00874,0.00938,0.0631,0.0656,0.135,0.147,0.229,0.229,0.0369,0.0152
2021-06-06 15:52:00,0.0588,0.0441,0.104,0.125,0.149,0.154,0.0329,0.0153,0.00837,0.00811,0.0601,0.0532,0.0912,0.0925,0.147,0.168,0.0286,0.0167
2021-06-06 15:52:30,0.0523,0.0336,0.0598,0.0703,0.0915,0.0984,0.0254,0.0164,0.00651,0.00678,0.0540,0.0351,0.0582,0.0743,0.0910,0.0966,0.0205,0.0167
2021-06-06 15:53:00,0.0448,0.0169,0.0350,0.0313,0.0364,0.0504,0.0192,0.0178,0.00562,0.00370,0.0485,0.0186,0.0270,0.0305,0.0160,0.0156,0.0116,0.0203
2021-06-06 15:53:30,0.0416,0.0123,0.00619,0.00653,0.00689,0.00493,0.0110,0.0189,0.00376,0.00374,0.0477,0.0130,0.00657,0.00638,0.00451,0.00632,0.0110,0.0209
2021-06-06 15:54:00,0.0415,0.0123,0.00640,0.00680,0.00477,0.00491,0.0102,0.0190,0.00378,0.00373,0.0471,0.0121,0.00641,0.00622,0.00496,0.00525,0.0121,0.0194
2021-06-06 15:54:30,0.0412,0.0120,0.00650,0.00667,0.00479,0.00496,0.0105,0.0193,0.00379,0.00371,0.0478,0.0135,0.00659,0.00639,0.00485,0.00529,0.0123,0.0200
2021-06-06 15:55:00,0.0412,0.0115,0.00650,0.00676,0.00459,0.00495,0.0103,0.0190,0.00379,0.00369,0.0475,0.0129,0.00678,0.00635,0.00482,0.00528,0.0120,0.0212
2021-06-06 15:55:30,0.0412,0.0120,0.00665,0.00666,0.00457,0.00483,0.0106,0.0190,0.00381,0.00368,0.0516,0.0124,0.00616,0.00630,0.00439,0.00524,0.0114,0.0183
2021-06-06 15:56:00,0.0415,0.0122,0.00667,0.00678,0.00451,0.00478,0.0101,0.0190,0.00380,0.00368,0.0479,0.0129,0.00642,0.00609,0.00446,0.00490,0.0116,0.0205
2021-06-06 15:56:30,0.0424,0.0126,0.00704,0.00886,0.0101,0.00561,0.0106,0.0191,0.00396,0.00388,0.0483,0.0122,0.00619,0.00653,0.00457,0.00493,0.0118,0.0206
2021-06-06 15:57:00,0.0467,0.0271,0.0455,0.0523,0.0598,0.0536,0.0182,0.0178,0.00563,0.00574,0.0487,0.0189,0.0249,0.0149,0.0451,0.0402,0.0161,0.0199
2021-06-06 15:57:30,0.0529,0.0319,0.0958,0.0687,0.117,0.113,0.0225,0.0164,0.00843,0.00620,0.0559,0.0375,0.0825,0.0449,0.100,0.0949,0.0261,0.0173
2021-06-06 15:58:00,0.0577,0.0425,0.130,0.110,0.172,0.174,0.0269,0.0152,0.0103,0.00780,0.0607,0.0555,0.104,0.107,0.155,0.177,0.0366,0.0168
2021-06-06 15:58:30,0.0649,0.0599,0.174,0.148,0.222,0.214,0.0398,0.0138,0.0110,0.0103,0.0650,0.0737,0.150,0.129,0.244,0.239,0.0463,0.0142
2021-06-06 15:59:00,0.0712,0.0607,0.187,0.201,0.293,0.273,0.0457,0.0124,0.0142,0.0104,0.0686,0.0781,0.179,0.170,0.299,0.283,0.0513,0.0126
2021-06-06 15:59:30,0.0770,0.0778,0.237,0.217,0.346,0.338,0.0496,0.0111,0.0166,0.0121,0.0752,0.104,0.234,0.220,0.333,0.347,0.0613,0.0127
2021-06-06 16:00:00,0.0833,0.0972,0.272,0.258,0.394,0.400,0.0573,0.00996,0.0167,0.0149,0.0792,0.117,0.264,0.290,0.444,0.411,0.0756,0.0103
2021-06-06 16:00:30,0.0913,0.105,0.315,0.284,0.449,0.451,0.0689,0.00852,0.0192,0.0163,0.0819,0.125,0.317,0.309,0.503,0.488,0.0792,0.00814
2021-06-06 16:01:00,0.0969,0.120,0.354,0.326,0.498,0.496,0.0779,0.00758,0.0198,0.0184,0.0800,0.133,0.328,0.356,0.512,0.509,0.0838,0.00798
2021-06-06 16:01:30,0.0991,0.126,0.352,0.323,0.501,0.495,0.0804,0.00723,0.0186,0.0191,0.0738,0.126,0.334,0.343,0.521,0.524,0.0749,0.00770
2021-06-06 16:02:00,0.0989,0.133,0.335,0.345,0.497,0.493,0.0825,0.00722,0.0173,0.0201,0.0719,0.121,0.349,0.332,0.534,0.535,0.0759,0.00785
2021-06-06 16:02:30,0.0998,0.127,0.341,0.332,0.500,0.496,0.0838,0.00736,0.0184,0.0188,0.0742,0.118,0.333,0.323,0.532,0.537,0.0760,0.00781
2021-06-06 16:03:00,0.0995,0.132,0.329,0.338,0.499,0.497,0.0803,0.00728,0.0175,0.0193,0.0737,0.119,0.335,0.330,0.507,0.515,0.0778,0.00777
2021-06-06 16:03:30,0.0980,0.139,0.351,0.330,0.495,0.494,0.0853,0.00741,0.0172,0.0201,0.0710,0.112,0.311,0.342,0.538,0.539,0.0781,0.00846
2021-06-06 16:04:00,0.0980,0.135,0.325,0.350,0.496,0.493,0.0891,0.00736,0.0165,0.0202,0.0718,0.119,0.319,0.332,0.542,0.516,0.0666,0.00776
2021-06-06 16:04:30,0.0981,0.127,0.343,0.326,0.498,0.494,0.0875,0.00722,0.0180,0.0189,0.0760,0.106,0.325,0.348,0.539,0.537,0.0735,0.00829
2021-06-06 16:05:00,0.0961,0.143,0.326,0.346,0.495,0.491,0.0864,0.00730,0.0156,0.0210,0.0789,0.113,0.351,0.323,0.511,0.541,0.0698,0.00833
2021-06-06 16:05:30,0.0951,0.130,0.332,0.334,0.499,0.492,0.0858,0.00747,0.0179,0.0199,0.0863,0.118,0.360,0.352,0.528,0.508,0.0703,0.00825
2021-06-06 16:06:00,0.0925,0.121,0.332,0.343,0.500,0.496,0.0850,0.00743,0.0187,0.0182,0.0877,0.133,0.342,0.332,0.530,0.531,0.0716,0.00827
2021-06-06 16:06:30,0.0943,0.125,0.332,0.322,0.502,0.499,0.0893,0.00749,0.0188,0.0186,0.0845,0.126,0.352,0.333,0.537,0.519,0.0694,0.00825
2021-06-06 16:07:00,0.0921,0.134,0.331,0.336,0.498,0.495,0.0880,0.00738,0.0170,0.0201,0.0872,0.124,0.347,0.346,0.552,0.536,0.0718,0.00744
2021-06-06 16:07:30,0.0919,0.122,0.338,0.326,0.501,0.498,0.0876,0.00754,0.0196,0.0186,0.0861,0.120,0.345,0.336,0.514,0.519,0.0739,0.00751
2021-06-06 16:08:00,0.0917,0.133,0.341,0.324,0.498,0.495,0.0866,0.00736,0.0171,0.0200,0.0827,0.126,0.355,0.339,0.532,0.518,0.0738,0.00768
2021-06-06 16:08:30,0.0925,0.127,0.343,0.334,0.482,0.496,0.0847,0.00741,0.0184,0.0194,0.0841,0.127,0.336,0.334,0.558,0.536,0.0707,0.00777
2021-06-06 16:09:00,0.0924,0.133,0.338,0.346,0.495,0.494,0.0846,0.00743,0.0168,0.0203,0.0844,0.125,0.333,0.318,0.519,0.536,0.0750,0.00785
2021-06-06 16:09:30,0.0921,0.113,0.333,0.349,0.498,0.497,0.0849,0.00752,0.0201,0.0172,0.0812,0.132,0.350,0.309,0.490,0.542,0.0736,0.00787
2021-06-06 16:10:00,0.0935,0.125,0.311,0.350,0.496,0.496,0.0817,0.00745,0.0184,0.0181,0.0872,0.121,0.359,0.317,0.556,0.527,0.0759,0.00791
2021-06-06 16:10:30,0.0935,0.134,0.331,0.353,0.494,0.496,0.0768,0.00742,0.0175,0.0194,0.0869,0.122,0.347,0.307,0.498,0.544,0.0791,0.00845
2021-06-06 16:11:00,0.0925,0.124,0.348,0.346,0.494,0.495,0.0757,0.00737,0.0188,0.0183,0.0833,0.115,0.332,0.343,0.544,0.543,0.0875,0.00791
2021-06-06 16:11:30,0.0925,0.121,0.345,0.347,0.493,0.496,0.0774,0.00739,0.0190,0.0181,0.0810,0.133,0.327,0.329,0.538,0.515,0.0833,0.00837
2021-06-06 16:12:00,0.0876,0.109,0.310,0.321,0.441,0.442,0.0720,0.00864,0.0167,0.0168,0.0794,0.115,0.313,0.308,0.507,0.492,0.0801,0.00829
2021-06-06 16:12:30,0.0823,0.0956,0.270,0.281,0.388,0.380,0.0607,0.00993,0.0162,0.0143,0.0756,0.107,0.279,0.253,0.434,0.434,0.0739,0.0100
2021-06-06 16:13:00,0.0773,0.0862,0.237,0.239,0.331,0.334,0.0551,0.0107,0.0136,0.0133,0.0770,0.0916,0.236,0.213,0.376,0.381,0.0624,0.0114
2021-06-06 16:13:30,0.0685,0.0705,0.195,0.200,0.287,0.276,0.0493,0.0123,0.0132,0.0110,0.0727,0.0778,0.175,0.191,0.310,0.295,0.0533,0.0140
2021-06-06 16:14:00,0.0649,0.0640,0.167,0.153,0.219,0.220,0.0385,0.0140,0.00899,0.0105,0.0612,0.0604,0.141,0.152,0.224,0.259,0.0438,0.0153
2021-06-06 16:14:30,0.0577,0.0484,0.129,0.128,0.167,0.166,0.0332,0.0151,0.00895,0.00904,0.0606,0.0498,0.0966,0.119,0.185,0.169,0.0334,0.0156
2021-06-06 16:15:00,0.0525,0.0306,0.0924,0.0768,0.112,0.115,0.0287,0.0165,0.00836,0.00585,0.0591,0.0435,0.0618,0.0524,0.0990,0.103,0.0209,0.0162
2021-06-06 16:15:30,0.0473,0.0261,0.0431,0.0513,0.0670,0.0675,0.0205,0.0175,0.00522,0.00564,0.0512,0.0157,0.0379,0.0519,0.0609,0.0475,0.0129,0.0172
2021-06-06 16:16:00,0.0420,0.0120,0.0119,0.0105,0.00537,0.0144,0.0121,0.0191,0.00373,0.00429,0.0510,0.0133,0.00607,0.0152,0.00496,0.00516,0.0116,0.0183
2021-06-06 16:16:30,0.0418,0.0122,0.00662,0.00630,0.00485,0.00508,0.0103,0.0193,0.00372,0.00362,0.0510,0.0125,0.00598,0.00655,0.00491,0.00492,0.0116,0.0186
2021-06-06 16:17:00,0.0418,0.0123,0.00666,0.00639,0.00477,0.00493,0.0105,0.0193,0.00372,0.00361,0.0508,0.0128,0.00585,0.00613,0.00489,0.00492,0.0108,0.0184
2021-06-06 16:17:30,0.0419,0.0122,0.00651,0.00637,0.00484,0.00496,0.0105,0.0199,0.00380,0.00361,0.0538,0.0125,0.00619,0.00583,0.00514,0.00489,0.0107,0.0173
2021-06-06 16:18:00,0.0419,0.0124,0.00675,0.00657,0.00483,0.00499,0.0106,0.0198,0.00381,0.00365,0.0540,0.0118,0.00596,0.00622,0.00499,0.00487,0.0113,0.0200
2021-06-06 16:18:30,0.0418,0.0123,0.00676,0.00644,0.00486,0.00501,0.0106,0.0197,0.00380,0.00368,0.0507,0.0114,0.00596,0.00578,0.00465,0.00488,0.0117,0.0187
2021-06-06 16:19:00,0.0419,0.0123,0.00669,0.00647,0.00487,0.00500,0.0105,0.0197,0.00382,0.00368,0.0504,0.0117,0.00592,0.00595,0.00468,0.00498,0.0120,0.0191
2021-06-06 16:19:30,0.0472,0.0228,0.0356,0.0206,0.0338,0.0370,0.0194,0.0186,0.00478,0.00531,0.0506,0.0179,0.0149,0.0225,0.0134,0.0233,0.0116,0.0200
2021-06-06 16:20:00,0.0517,0.0338,0.0574,0.0622,0.107,0.103,0.0277,0.0175,0.00689,0.00622,0.0583,0.0369,0.0763,0.0695,0.0740,0.0791,0.0173,0.0186
2021-06-06 16:20:30,0.0575,0.0535,0.108,0.0890,0.154,0.153,0.0367,0.0162,0.00684,0.00947,0.0655,0.0352,0.100,0.0867,0.164,0.148,0.0264,0.0159
2021-06-06 16:21:00,0.0648,0.0780,0.127,0.134,0.220,0.206,0.0438,0.0147,0.00661,0.0134,0.0635,0.0587,0.145,0.142,0.233,0.209,0.0344,0.0147
2021-06-06 16:21:30,0.0708,0.0864,0.179,0.159,0.276,0.273,0.0519,0.0133,0.00641,0.0178,0.0630,0.0578,0.223,0.152,0.275,0.262,0.0428,0.0132
2021-06-06 16:22:00,0.0753,0.0910,0.197,0.199,0.329,0.317,0.0596,0.0118,0.00617,0.0216,0.0685,0.0832,0.233,0.219,0.327,0.335,0.0536,0.0108
2021-06-06 16:22:30,0.0804,0.105,0.241,0.243,0.380,0.376,0.0632,0.0106,0.00596,0.0246,0.0753,0.105,0.262,0.241,0.398,0.409,0.0670,0.0110
2021-06-06 16:23:00,0.0857,0.105,0.273,0.292,0.445,0.437,0.0733,0.00902,0.00556,0.0282,0.0825,0.134,0.314,0.284,0.491,0.471,0.0692,0.00869
2021-06-06 16:23:30,0.0942,0.119,0.324,0.325,0.483,0.498,0.0819,0.00788,0.00557,0.0322,0.0853,0.154,0.329,0.316,0.546,0.511,0.0736,0.00771
2021-06-06 16:24:00,0.0954,0.115,0.319,0.343,0.510,0.507,0.0808,0.00759,0.00438,0.0343,0.0799,0.124,0.351,0.336,0.530,0.550,0.0757,0.00748
2021-06-06 16:24:30,0.0953,0.114,0.336,0.327,0.509,0.506,0.0818,0.00756,0.00193,0.0364,0.0838,0.150,0.334,0.349,0.500,0.541,0.0865,0.00809
2021-06-06 16:25:00,0.0972,0.103,0.312,0.347,0.513,0.509,0.0789,0.00751,0.00192,0.0369,0.0842,0.174,0.313,0.341,0.496,0.524,0.0813,0.00816
2021-06-06 16:25:30,0.0927,0.0879,0.345,0.337,0.512,0.508,0.0778,0.00756,0.00193,0.0369,0.0850,0.179,0.319,0.350,0.523,0.538,0.0862,0.00816
2021-06-06 16:26:00,0.0918,0.0952,0.331,0.345,0.509,0.503,0.0770,0.00758,0.00193,0.0365,0.0855,0.165,0.286,0.351,0.505,0.526,0.0816,0.00834
2021-06-06 16:26:30,0.0934,0.0963,0.345,0.342,0.508,0.505,0.0804,0.00747,0.00192,0.0364,0.0824,0.159,0.296,0.340,0.529,0.526,0.0767,0.00838
2021-06-06 16:27:00,0.0946,0.0949,0.337,0.350,0.508,0.503,0.0824,0.00754,0.00192,0.0363,0.0854,0.155,0.311,0.353,0.525,0.515,0.0801,0.00744
2021-06-06 16:27:30,0.0965,0.106,0.344,0.322,0.510,0.505,0.0814,0.00769,0.00192,0.0362,0.0860,0.146,0.297,0.356,0.507,0.524,0.0755,0.00753
2021-06-06 16:28:00,0.0946,0.105,0.329,0.335,0.508,0.504,0.0807,0.00753,0.00192,0.0360,0.0829,0.166,0.310,0.373,0.525,0.524,0.0769,0.00811
2021-06-06 16:28:30,0.0946,0.104,0.323,0.335,0.509,0.504,0.0810,0.00759,0.00193,0.0359,0.0841,0.144,0.310,0.356,0.507,0.528,0.0788,0.00837
2021-06-06 16:29:00,0.0949,0.107,0.328,0.348,0.509,0.503,0.0833,0.00763,0.00191,0.0357,0.0758,0.146,0.316,0.322,0.508,0.510,0.0790,0.00773
2021-06-06 16:29:30,0.0926,0.116,0.340,0.327,0.506,0.501,0.0859,0.00709,0.00187,0.0356,0.0838,0.133,0.309,0.361,0.492,0.510,0.0727,0.00774
2021-06-06 16:30:00,0.0938,0.125,0.328,0.341,0.503,0.497,0.0889,0.00752,0.00186,0.0352,0.0783,0.130,0.320,0.341,0.496,0.552,0.0694,0.00820
2021-06-06 16:30:30,0.0972,0.119,0.316,0.345,0.507,0.501,0.0881,0.00754,0.00186,0.0353,0.0850,0.131,0.313,0.351,0.508,0.553,0.0698,0.00816
2021-06-06 16:31:00,0.0976,0.125,0.330,0.342,0.504,0.497,0.0831,0.00757,0.00188,0.0350,0.0771,0.120,0.335,0.355,0.505,0.525,0.0756,0.00834
2021-06-06 16:31:30,0.0958,0.139,0.333,0.331,0.503,0.496,0.0838,0.00756,0.00188,0.0348,0.0756,0.113,0.325,0.345,0.535,0.524,0.0800,0.00754
2021-06-06 16:32:00,0.0921,0.135,0.334,0.329,0.499,0.492,0.0855,0.00746,0.00186,0.0345,0.0847,0.108,0.333,0.301,0.538,0.519,0.0785,0.00766
2021-06-06 16:32:30,0.0922,0.137,0.333,0.346,0.502,0.493,0.0851,0.00754,0.00187,0.0344,0.0861,0.108,0.315,0.325,0.506,0.510,0.0708,0.00812
2021-06-06 16:33:00,0.0905,0.145,0.357,0.330,0.498,0.490,0.0877,0.00764,0.00185,0.0343,0.0872,0.0931,0.320,0.300,0.541,0.510,0.0699,0.00822
2021-06-06 16:33:30,0.0912,0.137,0.335,0.347,0.500,0.492,0.0890,0.00761,0.00186,0.0343,0.0837,0.105,0.338,0.311,0.506,0.511,0.0704,0.00754
2021-06-06 16:34:00,0.0910,0.135,0.343,0.352,0.499,0.490,0.0860,0.00749,0.00186,0.0341,0.0851,0.108,0.329,0.301,0.555,0.516,0.0688,0.00743
2021-06-06 16:34:30,0.0867,0.120,0.315,0.333,0.459,0.448,0.0806,0.00844,0.00204,0.0316,0.0848,0.122,0.336,0.306,0.499,0.502,0.0684,0.00790
2021-06-06 16:35:00,0.0784,0.133,0.282,0.281,0.404,0.393,0.0753,0.00967,0.00219,0.0283,0.0827,0.105,0.282,0.266,0.428,0.444,0.0574,0.00982
2021-06-06 16:35:30,0.0731,0.117,0.243,0.249,0.342,0.341,0.0698,0.0110,0.00237,0.0248,0.0784,0.0932,0.244,0.228,0.379,0.386,0.0513,0.0114
2021-06-06 16:36:00,0.0681,0.0965,0.202,0.216,0.290,0.298,0.0615,0.0122,0.00255,0.0215,0.0732,0.0782,0.203,0.202,0.332,0.312,0.0405,0.0118
